SW Version,2022.1
Date and Time Started,2023-Nov-10 15:02:20
Date and Time Ended,2023-Nov-10 15:02:48
Scan Name,ff2-CA8
Link Settings,
Reset RX After Applying Settings,false
Open Area,74432
Horizontal Opening,513
Horizontal Percentage,100.00
Vertical Opening,137
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,
Scan Start
2d statistical,-256,-248,-240,-232,-224,-216,-208,-200,-192,-184,-176,-168,-160,-152,-144,-136,-128,-120,-112,-104,-96,-88,-80,-72,-64,-56,-48,-40,-32,-24,-16,-8,0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128,136,144,152,160,168,176,184,192,200,208,216,224,232,240,248,256
120,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752
112,0.249631,0.249387,0.249631,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249874,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752,0.249752
104,0.226145,0.219081,0.220496,0.233042,0.234967,0.240938,0.239809,0.240147,0.238469,0.239585,0.241051,0.240711,0.242881,0.238802,0.242077,0.241165,0.240711,0.239585,0.242996,0.239697,0.237694,0.240824,0.241051,0.241506,0.237915,0.238802,0.240598,0.239809,0.242881,0.242535,0.241051,0.238247,0.242077,0.244621,0.24854,0.248902,0.247579,0.245207,0.242421,0.239585,0.241051,0.243458,0.246506,0.243574,0.24265,0.24265,0.240824,0.242191,0.237915,0.24162,0.242421,0.241051,0.239249,0.239473,0.241392,0.241392,0.241506,0.24162,0.240938,0.242421,0.242881,0.242996,0.24556,0.249266,0.249509
96,0.157682,0.13719,0.157682,0.183576,0.189346,0.192334,0.189206,0.191686,0.184835,0.182594,0.186995,0.188718,0.191757,0.195866,0.196693,0.194378,0.197452,0.193497,0.197452,0.194674,0.195268,0.192841,0.197528,0.194452,0.192189,0.1946,0.197376,0.194748,0.198293,0.198447,0.195791,0.19012,0.190544,0.198832,0.214312,0.21183,0.209833,0.198909,0.198909,0.192262,0.191042,0.192986,0.188302,0.189767,0.193863,0.191901,0.196996,0.197376,0.196166,0.199219,0.19401,0.194674,0.197528,0.195193,0.194896,0.198447,0.198216,0.193643,0.199452,0.192914,0.199219,0.20086,0.20529,0.210437,0.221259
88,0.0489805,0.0442595,0.0486224,0.0585202,0.0726128,0.0721422,0.0741589,0.0684483,0.0731419,0.0840159,0.0731105,0.0728608,0.0776571,0.0767261,0.0749185,0.070727,0.073236,0.0742019,0.0760649,0.078012,0.0816055,0.0734461,0.0759521,0.0676702,0.0710214,0.07251,0.08105,0.0816445,0.0788045,0.0755598,0.0679757,0.0751163,0.0715174,0.0774573,0.101869,0.113953,0.105154,0.0918208,0.0693664,0.0659955,0.0634361,0.0664322,0.0642723,0.0692163,0.0712685,0.0710904,0.0711793,0.0676434,0.0703674,0.0745802,0.0770262,0.0713082,0.0780477,0.0804514,0.0779883,0.0732151,0.0775394,0.0786592,0.0732779,0.0761894,0.0852469,0.0887798,0.101828,0.134135,0.140426
80,0.00371951,0.00339919,0.00542065,0.0125094,0.0151622,0.0167851,0.0188573,0.0213198,0.0175173,0.0210802,0.0215079,0.0216379,0.0201462,0.0212033,0.0195068,0.0215786,0.0197621,0.0190283,0.0216095,0.0207361,0.0223072,0.020534,0.0192755,0.0185863,0.0199943,0.0175485,0.0192987,0.0208425,0.0206267,0.020774,0.0201732,0.018056,0.0166758,0.022395,0.0288578,0.0298591,0.0246649,0.0239395,0.0160793,0.0159585,0.0134906,0.0159089,0.0183465,0.0165974,0.0221931,0.0212129,0.0157868,0.0160757,0.015142,0.0153854,0.0188733,0.0189565,0.0182413,0.0182478,0.0212349,0.0189354,0.0195897,0.0176283,0.0204692,0.0190305,0.0208935,0.0221691,0.0217122,0.0314512,0.0373146
72,2.26501e-06,5.96056e-07,1.31132e-06,7.15267e-06,2.36038e-05,4.43465e-05,5.138e-05,0.000110986,6.78311e-05,4.4585e-05,7.41493e-05,6.33011e-05,7.98714e-05,4.685e-05,6.48508e-05,6.67582e-05,6.41356e-05,4.56579e-05,4.02934e-05,2.94451e-05,3.91012e-05,6.78311e-05,6.29435e-05,3.33791e-05,1.96698e-05,3.48096e-05,4.95918e-05,4.26776e-05,2.92067e-05,2.13388e-05,1.63319e-05,1.0729e-05,1.35901e-05,2.01467e-05,7.1169e-05,0.000178459,0.000114681,3.63594e-05,2.18156e-05,2.51535e-05,3.25446e-05,7.03346e-05,8.1302e-05,9.93029e-05,7.55798e-05,6.41356e-05,6.31819e-05,5.80558e-05,8.53552e-05,0.000102045,8.88123e-05,9.41768e-05,7.92754e-05,6.13937e-05,6.6043e-05,5.06647e-05,3.15909e-05,2.88491e-05,3.43328e-05,3.3856e-05,5.62676e-05,7.6772e-05,0.000209096,0.000316625,0.000461347
64,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
56,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
48,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07,2.38422e-07
